id;start_time;end_time;total_price;is_paid
1;2023-03-10T03:56:17;2023-03-09T12:26:49;13776;true
2;2023-03-10T04:02:58;2023-03-10T07:03:46;87284;false
3;2023-03-10T01:10:10;2023-03-10T05:23:38;99889;false
4;2023-03-09T14:40:09;2023-03-10T00:47:58;37233;true
5;2023-03-10T05:22:46;2023-03-09T14:36:15;54021;false
6;2023-03-09T17:30:04;2023-03-09T23:35:00;11608;true
7;2023-03-10T00:49:45;2023-03-09T20:18:14;68002;true
8;2023-03-09T20:02:59;2023-03-09T11:50:04;90100;false
9;2023-03-09T13:36:10;2023-03-09T13:45:20;55098;true
10;2023-03-10T02:32:53;2023-03-09T18:07:38;71573;true
