id;start_time;end_time;total_price;is_paid
1;2023-03-10T03:10:55;2023-03-09T11:41:27;13776;true
2;2023-03-10T03:17:36;2023-03-10T06:18:24;87284;false
3;2023-03-10T00:24:48;2023-03-10T04:38:16;99889;false
4;2023-03-09T13:54:47;2023-03-10T00:02:36;37233;true
5;2023-03-10T04:37:24;2023-03-09T13:50:53;54021;false
6;2023-03-09T16:44:42;2023-03-09T22:49:38;11608;true
7;2023-03-10T00:04:23;2023-03-09T19:32:52;68002;true
8;2023-03-09T19:17:37;2023-03-09T11:04:42;90100;false
9;2023-03-09T12:50:48;2023-03-09T12:59:58;55098;true
10;2023-03-10T01:47:31;2023-03-09T17:22:16;71573;true
