id;commission_rate;commission_start_date;commission_end_date
1;68;2023-03-10T04:48:05;2023-03-09T13:08:28
2;58;2023-03-10T08:36:20;2023-03-10T01:49:07
3;20;2023-03-09T16:57:44;2023-03-10T08:46:21
4;67;2023-03-10T07:10:34;2023-03-09T18:35:13
5;10;2023-03-10T03:15:33;2023-03-09T19:59:23
6;6;2023-03-09T23:36:11;2023-03-09T21:58:16
7;30;2023-03-10T07:48:40;2023-03-09T12:02:21
8;67;2023-03-10T05:55:56;2023-03-10T11:24:15
9;72;2023-03-10T01:00:09;2023-03-10T03:03:51
10;95;2023-03-09T20:59:27;2023-03-09T22:47:08
