id;commission_rate;commission_start_date;commission_end_date
1;68;2023-03-10T04:44:00;2023-03-09T13:04:23
2;58;2023-03-10T08:32:15;2023-03-10T01:45:02
3;20;2023-03-09T16:53:39;2023-03-10T08:42:16
4;67;2023-03-10T07:06:29;2023-03-09T18:31:08
5;10;2023-03-10T03:11:28;2023-03-09T19:55:18
6;6;2023-03-09T23:32:06;2023-03-09T21:54:11
7;30;2023-03-10T07:44:35;2023-03-09T11:58:16
8;67;2023-03-10T05:51:51;2023-03-10T11:20:10
9;72;2023-03-10T00:56:04;2023-03-10T02:59:46
10;95;2023-03-09T20:55:22;2023-03-09T22:43:03
