id;start_time;end_time;is_deleted
1;2023-03-09T11:21:32;2023-03-09T15:53:01;true
2;2023-03-09T23:45:56;2023-03-10T06:25:35;true
3;2023-03-09T23:23:25;2023-03-09T21:24:51;false
4;2023-03-09T14:05:15;2023-03-10T07:37:34;true
5;2023-03-10T02:42:51;2023-03-10T09:06:09;false
6;2023-03-10T06:32:14;2023-03-09T14:09:42;true
7;2023-03-10T00:04:20;2023-03-10T05:00:35;true
8;2023-03-10T08:41:55;2023-03-10T00:17:56;false
9;2023-03-09T19:26:29;2023-03-09T18:25:24;false
10;2023-03-10T06:06:31;2023-03-09T20:25:15;false
