id;start_time;end_time;is_deleted
1;2023-03-09T12:06:54;2023-03-09T16:38:23;true
2;2023-03-10T00:31:18;2023-03-10T07:10:57;true
3;2023-03-10T00:08:47;2023-03-09T22:10:13;false
4;2023-03-09T14:50:37;2023-03-10T08:22:56;true
5;2023-03-10T03:28:13;2023-03-10T09:51:31;false
6;2023-03-10T07:17:36;2023-03-09T14:55:04;true
7;2023-03-10T00:49:42;2023-03-10T05:45:57;true
8;2023-03-10T09:27:17;2023-03-10T01:03:18;false
9;2023-03-09T20:11:51;2023-03-09T19:10:46;false
10;2023-03-10T06:51:53;2023-03-09T21:10:37;false
